item_id	page_title	selected
Q845594	Saint-Quentin-lès-Beaurepaire	Saint-Quentin - Eglise.jpg
Q2295011	Independent_Spirit_Award_for_Best_International_Film	Wim_Wenders(cannesPhotocall)-.jpg
Q3025536	DevOps	Coding_Shots_Annual_Plan_high_res-5.jpg
Q7831404	Trachypedoula	PaphosDistrictTrachypedoula.png
Q767525	Taji,_Iraq	US_Army_53033_TAJI,_Iraq_-_Students_of_the_Twin_Schools_wait_for_the_official_opening_of_the_schools_here,_Oct._12._The_Twin_Schools_will_provide_and_education_to_over_1200_children_in_a_small_village_north_of_Bagh.jpg
Q12725252	Vela,_Dolj	Dolj.png
Q63226175	Crenadactylus_occidentalis	Picto_infobox_reptile.png
Q27861198	2017_World_Baseball_Classic_–_Pool_C	Marlins_First_Pitch_at_Marlins_Park,_April_4,_2012_(cropped).jpg
Q17103304	Sparebank	HomeSavingsBankDetail.jpg
Q7958739	Wach	Wach church.jpg
Q12598839	Busan–Ulsan_Expressway_Co.,_Ltd.	Yangyang_ICJC_Ramp(Seoul-Yangyang_Expwy_Seoul_Dir,_Donghae_Expwy_Northward_Dir).jpg
Q2861881	Armand_Jean_de_Vignerot_du_Plessis	Chantilly (60), musée Condé, Antoine Coysevox, buste de Jean-Armand du Plessis, duc de Richelieu, marbre 1700, inv. OA 1801.jpg
Q2749799	United_Nations_Security_Council_Resolution_335	LocationDividedGermany.png
Q4734521	Alonzo_(rapper)	Défaut-Chanteur(s).png
Q613447	Julianges	Église de Julianges.jpg
Q473044	Hideo_Hagiwara	Hideo Hagiwara Shinchosha 1962-6.jpg
Q18128834	1950_European_Athletics_Championships_–_Men's_triple_jump	JubileeStadium1935.jpg
Q8064180	Zadole_Park	Zadole amfiteatr w parku.jpg
Q16826512	Aketi_Territory	Route Dulia Likati.jpg
Q2737788	Milutovac	Milutovac.jpeg
Q304983	Short-furred_Atlantic_tree-rat	Picto_infobox_reptile.png
Q667847	Edgar_Buchwalder	Edgar Buchwalder, suisse champion du monde sur route amateurs, le 6 septembre 1936 (Berne).jpg
Q7320021	Rachis_(genus)	Circinate_vernation_of_Dryopteris_dilatata._Perceton,_North_Ayrshire.jpg
Q13583746	Comox_language	Comox01.png
Q2400714	Cavaellon	Melonade.JPG
Q14654182	Paratmeticus	Missing_Arachnida.png
Q2597524	One_World_Film_Festival	Jeden_Svet_One_World_2011_PIN.jpg
Q1277446	Earl_of_York	Otto_IV_1836_crop.jpg
Q5934876	Jorge_Domínguez_(politician)	Jorge Domínguez (cara).jpg
Q95226	Otto_Pöggeler	Grab_Otto_Pöggeler.jpg
Q5513908	GM_V_platform_(1987)	Allante.jpg
Q6470504	Çolakpehlivan,_Devrek	Zonguldak_location_Devrek.PNG
Q3904354	Petrus_de_Natalibus	Catalogus_Sanctorum_et_gestorum_eorum_(1598).jpg
Q6278875	Joris_Carolus	Gelderland1601-1603_Stenella_coeruleoalba.jpg
Q3676092	Marzəsə	Azerbaijan,_administrative_divisions.png
Q716540	Solonian_Constitution	Solonian_Constitution_PT.gif
Q2636607	Jaime_Maussan	José Jaime Maussan .jpg
Q6636094	List_of_railway_stations_in_the_Marche	Regione-Marche-Posizione.png
Q15440583	Abdul_Karim_Khasawneh	Abdul_Karim_Khasawneh.png
Q3718045	Horaiclavus_sysoevi	Nosnail.png
Q9089200	Totalism	Music_lesson_Staatliche_Antikensammlungen_2421.jpg
Q1572451	Çandarlı_Halil_Pasha_the_Younger	Çandarlı_Halil.jpg
Q1725070	Canton_of_Coudekerque-Branche	Canton_Coudekerque-Branche.png
Q673345	Břežany_(Rakovník_District)	Kostel sv. Markéty (Břežany).JPG
Q1037567	Ballet_technique	Warm_up_-_Dancers.jpg
Q1246977	Institute_of_Red_Professors	Основание РАНХиГС.jpg
Q4862596	Baron_Maclay	Joseph_Paton_Maclay,_1st_Baron_Maclay.jpg
Q591567	Michałki,_Brodnica_County	Michalki church.jpg
Q1470751	Voulon	Population_-_Municipality_code_86296.svg
Q1414841	1976–77_Serie_A	Nero_e_Bianco_(Strisce).png
Q3503454	Nagamese_Creole	Human_Language_Families_(wikicolors).png
Q16325329	Fanling_Airstrip	Hkair.png
Q1593616	Craugastor_escoces	C-escoces-fondo-blanco.jpg
Q4451179	Mendeleev_Tank	Mendeleev tank.jpg
Q1499180	Mönchteich	Röbel Mönchteich.jpg
Q983978	Fermat's_factorization_method	Pierre_de_Fermat.png
Q4592744	Göyəmli	Azerbaijan,_administrative_divisions.png
Q25386262	Fencing_at_the_2016_Summer_Olympics_–_Men's_épée	Arenas_Cariocas_(2).jpg
Q4623174	2011_in_Latvia	Latvijas_un_Zviedrijas_valdību_vadītāju_tikšanās_(5455320987).jpg
Q1222644	Alpine_skiing_at_the_1994_Winter_Olympics_–_Women's_super-G	Vladimir_Putin_2_January_2008-6.jpg
Q6596684	Association_of_Engineers_in_Israel	Beit Hamehandes 1.JPG
Q794390	Bezeréd	2017-08-11 (13) Fountain at György Street in Bezeréd, Hungary.jpg
Q832182	1969–70_La_Liga	Bianco_e_Rosso_a_strisce_con_Triangolo_Blu_e_Bianco_con_stelle_Bianche.png
Q6287078	Joseph_Smith–History	Salt_Lake_Temple_spires.jpg
Q150184	Surf_silverside	Picto_infobox_reptile.png
Q1332057	Classical_Japanese	Hirohito_in_dress_uniform.jpg
Q1050461	Three_Minutes	Lostlogo.png
Q7536814	Skrzypne	Skrzypne PG3 (3).jpg
Q24622919	Hylarana_laterimaculata	Hylarana_tytleri_01.jpg
Q158197	949_Hel	949_Hel_orbit_on_01_Jan_2009.png
Q11763033	Lubicz_Dolny	Lubicz.jpg
Q18126066	1969_European_Athletics_Championships_–_Men's_high_jump	Karaiskakis_Stadium_Piraeus_Olympiacos-Arsenal_crop.jpg
Q18389850	Quaid-e-Azam_Solar_Park	Kazi_at_the_100MW_Solar_Power_Plant_Bahawalpur.jpg
Q16619760	Gibraltar_Women's_Football_League	Victoria_Stadium.jpg
Q2872770	Phlattothrata	Missing_Arachnida.png
Q1079827	Petneháza	Petneháza_címere.jpeg
Q15705257	Águeda_e_Borralha	Capela_de_São_Sebastião_Águeda.JPG
Q735545	Tiszakerecseny	Tiszakerecseny_rovastabla.png
Q3395974	Table_apple	Cortland apples.jpg
Q834118	Espejón	Ermitabrezales.JPG
Q346868	Leeward_Islands_(disambiguation)	Caribbean_-_Benedenwindse_eilanden.PNG
Q1651891	Jisk'a_Pata	Cordillera_Real_o_Central_La_Paz_Bolivia_68.37682W_16.png
Q4982337	Buca_Gölet	Buca Gölet, 2017-04-30.jpg
Q50822110	2018_IFSC_Climbing_World_Cup	NONAKA_Miho_JPN_5588.jpg
Q5969238	Sven_Låftman	Sven Låftman.png
Q7513345	Sigvald	Olav_Tryggvasons_saga_-_Sigvalde_jarl_-_H._Egedius.jpg
Q478144	List_of_number-one_digital_songs_of_2006_(U.S.)	DanielPowterJan09.jpg
Q1089597	Tényő	Tényő Hentes utca 2.JPG
Q13190131	Moyoc	Peru_Topography.png
Q1161126	Daniel_Hoan	Daniel Hoan (cropped).jpg
Q12880107	Amatuni_Vartapetyan	Amatuni Vartapetyan NKVD.jpg
Q2889816	Battle_of_Rostov_(1942)	Rostow_Juli_1942.jpg
Q2401580	1959_Ballon_d'Or	Distefano_eg_1958.jpg
Q1771198	Atlixtac_(municipality)	Esperanto_Guerrero_010.png
Q7553366	Sodium_silicide	Sodium-hydride-3D-vdW.png
Q20858814	Răciula	R20,_Moldova_-_panoramio_(16).jpg
Q1152186	Jin'an_District,_Lu'an	View near Maotanchang, Jin'an, Luan 2.jpg
Q6428584	Komotini_Municipal_Stadium	Gate1-7&6.JPG
Q4532868	Eastland_Company	Elbląg-_miedzioryt_z_XVIII_wieku.jpg
Q703688	Publius_Petronius_Turpilianus	Augustus_denarius_coin_star_crescent.jpg
Q7049123	Non_Style	NON_STYLE_2016.jpg
Q18127374	1966_European_Athletics_Championships_–_Men's_pole_vault	Budapest_XIV.,_Népstadion._A_megnyitás_napján,_1953._augusztus_20-án._Fortepan_14145.jpg
Q23761	AD_19	Alfa_Romeo_179_F1_e_Brabham_Alfa_Romeo_BT45B_Museo_Storico_OCT_2015.jpg
Q1638878	Mordellistena_mullahyi	Mordellistena.larva.w.jpg
Q239643	Noma_Award_for_Publishing_in_Africa	Africa-locator.jpg
Q7110086	Otwiernica	Bóbr_(rzeka).png
Q5076479	Charles_Cornwallis,_2nd_Marquess_Cornwallis	The Trial of Queen Caroline 1820 by Sir George Hayter.jpg
Q18110045	Bacha_Shah_Nagar	Bangladesh_subdistricts.png
Q314025	Antipope_Anacletus_II	Interior_of_Chiesa_dei_Gesuiti_(Venice)_-_sacristy_-_Papa_Cleto_-_1592-1593_-_by_Palma_il_Giovane.jpg
Q776703	Macellum_Liviae	The_Topography_and_Monuments_of_Ancient_Rome_cropped.jpg
Q5000274	Burokaraistis	Burokaraistis.JPG
Q871928	Baseball_America	Baseball_america_logo.png
Q4584266	1988_1000_km_of_Nürburgring	Sauber_C9,_Silverstone,_Foto_Mighty_Antar.jpg
Q4708919	Alayhanı,_Aksaray	Alayhan01.jpg
Q1806423	Alida_van_den_Bos	Turnerinnen der niederländischen Goldriege von 1928.jpg
Q2409032	Mombo,_Cameroon	CM-Departements_par_province.png
Q1211069	The_Pharmacist_(1997_film)	Die Apothekerin Titel 2011.jpg
Q1483331	Sermon_to_the_Princes	Südharzreise_17_–_Burg_und_Schloss_Allstedt.jpg
Q19755091	Canton_of_Croix	Canton_de_Croix.png
Q4181062	Viktor_Zholudev	Viktor Zholudev, Mamayev Kurgan.jpg
Q330744	Jean_Baptiste_Noël_Bouchotte	Bouchotte retouche.JPG
Q4893682	Bernard_Szumborski	Chełmno,_prochownia,_strona_przednia.JPG
Q2306163	Arthur_Hoag	Hoag's_object.jpg
Q696125	Ottendorf_an_der_Rittschein	Eiche_walkersdorf_3_herbst.JPG
Q1664151	Vide_e_Cabeça	Vide - Portugal (31969799747).jpg
Q3411804	Blambangan_Peninsula	G-land.JPG
Q28935752	Great_Britain_at_the_2018_Winter_Olympics	Big_Air_medals_podium_DWxNvZzV4AA92Ck.jpg
Q3655925	Senator_(consul_436)	Medal_of_Attila,_17th_century.jpg
Q18032881	OR1E2	PBB_GE_OR1E1_208587_s_at_tn.png
Q8075952	Zyranna_Zateli	Ζυράννα Ζατέλη.jpg
Q746720	1926_in_sports	Espana_Puebla_26.png
Q1290432	SS_Verona_(1908)	Merchant_Marine_-_Well-Known_Vessels_-_THE_ITALIAN_LINER_ANCONA_WHICH_was_sunk_by_the_German_submarines,_sailing_from_New_York_for_Italy_-_NARA_-_45499968.jpg
Q47168679	Bobsleigh_at_the_2018_Winter_Olympics_–_Four-man	2018-02-26_Frankfurt_Flughafen_Ankunft_Olympiamannschaft-6063.jpg
Q12765708	Faculty_of_International_Relations,_University_of_Economics_in_Bratislava	EUBA9.jpg
Q3830202	Leno_(stream)	Torrente Leno.jpg
Q104548	Do-Aklin	Symbole_de_Gangnihessou_roi_du_Dahomey_au_mur_de_la_place_Goho_à_Abomey_au_Bénin_(2).jpg
Q1321029	Long_Sơn_Island	Một_cảnh_ở_Long_Sơn.jpg
Q4701993	Akuşapeştə	Azerbaijan,_administrative_divisions.png
Q3628785	Athletics_at_the_2000_Summer_Olympics_–_Men's_long_jump	Womens-long-jump-final.jpg
Q4719288	Orta_Qaraçanlı	Azerbaijan,_administrative_divisions.png
Q1900216	Ruelle	0_Beaumont_-_Ruelle_des_Quatre_Bonnets.JPG
Q103830	Georg_Hassel	G.Hassel_Rep._KR_Westphalen_(24).jpg
Q799143	Badische_Zeitung	Bzhaus.jpg
Q3514801	Occaneechi	USA_Südosten-Occaneechi.png
Q1121214	Gottfried_III,_Count_of_Sponheim	Kauzenburg_(Bad_Kreuznach).JPG
Q195394	Kościeniewicze	Kościół p.w. Najświętszej Marii Panny (XVIIw.) - Kościeniewicze gmina Piszczac powiat bialski woj. lubelskie ArPiCh A-18.JPG
Q7571458	Southwick,_Sunderland	Darwin Street, Southwick, Sunderland - geograph.org.uk - 167876.jpg
Q17518522	Fruntimmersskolan_i_Viborg	Здание филиала РАНХИГС в Выборге.jpg
Q5226350	Sorekara	"Manuscripts_of_""And_Then"".jpg"
Q2032679	The_Crocodile_(short_story)	Rachel_Szalit-Marcus_Das_Krokodil_1921_Titel.jpg
Q18987280	Abu_Hussain_Sarkar	Abu Hosain Sarkar.jpg
Q1185976	Usu_District,_Hokkaido	Hokkaido_Usu-gun.png
Q2286464	Silvano_Montevecchi	Stemma_vescovo_ascoli_piceno2.png
Q2737077	San_Carlos_District,_Bongará	Gocta.jpg
Q1167956	Bray-en-Val	188 Bray En Val (45460).jpg
Q4772099	Anthony_Bennett	Anthony_Bennett_by_Jeremy_Rincon.jpg
Q1090284	2010_European_Athletics_Championships_–_Men's_3000_metres_steeplechase	Estadi_Olímpic_Lluís_Companys_-_Barcelona,_Spain_-_Jan_2007.jpg
Q7926587	Victoria_Beach,_Nova_Scotia	Lighthouse_DSC02595_-_Victoria_Beach_Lighthouse_(7986860727).jpg
Q613876	1962_Paris–Roubaix	Tour_de_France_bij_de_start_Anquetil_(rechts)_en_Rik_van_Looy,_Bestanddeelnr_915-3093.jpg
Q1511075	1893_in_literature	Nouvelles_sources_de_Moïse_de_Khoren.djvu
Q9388328	Zbigniew_Stypułkowski	Stypulkowski Zbigniew2.jpg
Q2119103	Push-pin_(game)	John_Cantius_church_in_Poznan,_Aleksander_Wozny_(3).jpg
Q3902909	Pier_Luigi_Luisi	Pierluigi Luisi.jpg
Q5522822	Tượng_Lâm	Les_Temples_Cham_de_My_Son_2.jpg
Q5859835	Hamzeh_Qasem	ڕۆژھەڵاتی_کوردستان2.jpg
Q3267254	Afro-Uruguayans	Felipe_Carvalho.jpg
Q15143820	Eidsvik,_Vestland	Norske_landsdeler_H.png
Q4355593	Holiki	Podlaskie - Sidra - Holiki 20110918 03.JPG
Q11249715	Tokyo_Idol_Festival	Wangan_Studio.jpg
Q183156	Elvis_has_left_the_building	Elvis_in_Louisiana_Hayride.JPG
Q16553811	Honduran_Red_Cross	Cruzroja1.jpg
Q24884024	2016_European_Athletics_Championships_–_Women's_shot_put	Amsterdam_Olympisch_Stadion.jpg
Q2202846	General_George_Patton_Museum_of_Leadership	T28 Front Quarter.jpg
Q1101773	Saint-Martin-du-Limet	Saint-Martin-du-Limet - vue du bourg.jpg
Q3997821	Transport_in_Grenada	Grenada_vehicle_registration_plate_2012.jpg
Q6141010	Japanese_submarine_I-201	Japanese_submarine_I-201_1945.jpg
Q90072	Eduard_Hoesch	HoeschEduard.jpg
Q5070892	Chand_Trisira	Bangladesh_subdistricts.png
Q5109861	Christian_Life_Movement	Logo-MVC-idiomas.png
Q7835037	Transport_in_Montserrat	Montserrat_—_Montserrat_Yachting_Association_(sign).JPG
Q25066224	French_submarine_Clorinde	German_submarines_Cherbourg_NH_43779.jpg
Q3657292	Mladost,_Varna	Varna_location_in_Bulgaria.png
Q2468277	Symphony_No._28_(Haydn)	Potraithaydn2.jpg
Q3072631	Finlandia-Ajo	Propulsion_wins_Finlandia-Ajo_2016.jpg
Q945078	Aprifrontalia	Missing_Arachnida.png
Q1236743	South_Wind_(novel)	Norman_Douglas_1935.jpg
Q2702820	21st_meridian_west	Blue_Marble_Next_Generation_+_topography_+_bathymetry.jpg
Q61893538	2019_World_Athletics_Championships_–_Men's_decathlon	DOH70189_decathlon_1500m_kaul_uibo_(48910430568).jpg
Q236692	Hitomi_Shimatani	Hitomi Shimatani 2018-12-23 (1).jpg
Q6381838	Kazımabad	Azerbaijan,_administrative_divisions.png
Q7706666	Tetrapleura	Tetrapleura tetraptera (Prekese).jpg
Q7311793	Aziz	Al-Aziz.gif
Q5930943	Legal_High_(Japanese_TV_series)	LEGAL HIGH.JPG
Q3431909	Riga_Grand_Prix	Gatis_Smukulis_Eneco_Tour_2009.jpg
Q5201549	Czarna_Cerkiewna	Czarna cerkiewna główna ulica.jpg
Q974949	Margos_District	Location_of_the_province_Huánuco_in_Huánuco.png
Q1073562	Porte-Joie	Mairie Porte-Joie.jpg
Q986677	Kao,_Niger	Niger_admin.png
Q1485946	GMC_Sierra	GMC Sierra Denali P4250788.jpg
Q3561519	Pastida	PastidaWell.JPG
Q1238598	Domo–Farm_Frites	Franck VANDENBROUCKE.jpg
Q855657	Xiao_Rang	Utagawa_Kuniyoshi_-_水滸傳_-_蕭讓.jpg
Q5738851	Sowiny_Grunt	Sawiny Gród wjazd.jpg
Q317003	Rubihorn	O01 rubihorn.jpg
Q10981248	Editorial_Universitaria	Librería_Universitaria,_Santiago_20190718_11.jpg
Q26702353	Giovanni_Andrea_Darif	Darif_-_Ritratto_Morocutti_-_Udine.jpg
Q2960	October_21	P-15-comment.jpg
Q7125937	Pakistanis_in_Hong_Kong	Kowloon_Masjid_and_Islamic_Centre_from_East_2.jpg
Q4585347	Auklandshamn	FV6_Øklandsvegen.jpg
Q8072377	Zing_a_Little_Zong	Bing_Crosby.jpg
Q1507518	George_Harrison_(disambiguation)	Statue_of_George_Harrison,_Hard_Day's_Night_Hotel.jpg
Q3720049	Pusionella_lirata	Pusionella milleti 001.png
Q11410835	Kojiki-den	Kojiki den.jpg
Q654554	Heinrich_Schläppi	L'équipe suisse de bobsleigh (de Leysin), championne olympique en 1924 à Chamonix (G. à D. Scherrer, Neveu, et les frères Schlappi).jpg
Q3707853	Caprafico_(Teramo)	Chiesa di Santa Colomba e Sant'Emidio (Caprafico, Teramo).JPG
Q168231	Zblewo	Zblewo ug wiki.jpg
Q4808418	No_Doubt_discography	NoDoubtRockSteadyTour.jpg
Q4715140	Northern_Chakavian	Northern_chakavian.png
Q7391696	SM_UC-25	Simsadus-_London;_The_American_navy_in_Europe_(1920)_(14580064668_-_UC_56).jpg
Q2772987	Högboda	Högboda 1.JPG
Q3150119	Indianola_Records	Indianola_Records.jpg
Q2993187	Tunnelling_the_English_Channel	Melies tunnel side view.jpg
Q5961105	List_of_Esteghlal_F.C._honours	Taj_SC_Museum_1970s.jpg
Q58085708	2018_Freiburg_gang_rape	Eingang_zur_Disco_Hans-Bunte-Areal_in_Freiburg_3.jpg
Q3540536	2000_Trophée_des_Champions	600px_Crown_on_red_and_white.png
Q5066744	Chaetosphaeridium	Spyrogyra-bgiu.jpg
Q2102402	Morton's_fork	1457_Henry_VII.jpg
Q4562340	1928_in_the_United_Kingdom	Hyde_Park_Corner_(15079395878).jpg
Q3815204	Grabianka	Grabianka.jpg
Q71458	Egbert_II,_Margrave_of_Meissen	Brunonen.jpg
Q7431011	Schauspielhaus	Deutscher_Maler_001.jpg
Q3373814	Zeng_Shan	Zeng Shan.jpg
Q56403669	Aleksi_Niemi	Aleksi_Niemi.jpg
Q998403	Jana_Island	Jana_Island_on_radar_A_22.jpg
Q2202582	West_Challow	St Laurence, West Challow - geograph.org.uk - 1547588.jpg
Q7541714	Slovene_book_fair	Slovenski_knjižni_sejem_2019_-_Pisateljski_oder.jpg
Q4883995	Bellibu_River	Dominique.png
Q3381500	Phosphatidylinositol_4-phosphate	Phosphatidylinositol-4-phosphate.png
Q189385	Zemplénagárd	Zemplenagard_rovastabla.png
Q1137370	Chambord,_Eure	FranceNormandieChambordEureEglise.jpg
Q5154164	Communications_Clique	LiangShiyiLibroDePutnamWeale.jpg
Q3963955	Sophie_Hedwig_of_Saxe-Merseburg	Herzog_Sachsen-Merseburg.jpg
Q55729961	Park_Kyu-young	Park_Kyu-young_2019.png
Q186999	Aufheben	Georg_Wilhelm_Friedrich_Hegel00.jpg
Q20387424	National_Service_Products_Organization	NSPO.png
Q58895	Santa_Maria_a_Vico	Santa_Maria_a_Vico_(CE),_2019,_La_Basilica_di_Maria_SS._Assunta_e_il_Complesso_Aragonese.jpg
Q620338	Apostolic_Vicariate_of_Isiolo	StPetersBasilicaEarlyMorning.jpg
Q1138261	Coxa	Pattedinsecte.GIF
Q1749410	Nelly_(given_name)	Popularity_of_name_Nelly.svg
Q4851445	Ballantyne_Strait	Prince_patryk_island.png
Q7938231	Vladimir_Abashev	Владимир Васильевич Абашев.jpg
Q6017806	Les_trois_souhaits	Martinu_1943.jpg
Q3495997	Stade_de_Venoix	Stade venoix.jpg
Q2881452	Sernokorba	Missing_Arachnida.png
Q7862224	Térraba_River	Diquis.jpg
Q108349	Pandora_(disambiguation)	Pandora_Lefebvre.jpg
Q1429515	Flores_long-nosed_rat	Picto_infobox_reptile.png
Q10333410	Museum_of_Fine_Arts_of_São_Paulo	Logo of Museu Belas Artes de São Paulo.jpg
Q195189	Carl_Lorenz	Bundesarchiv Bild 183-39839-0003, Nietschke, Joachim Popke.jpg
Q4025793	Abu'l-Hasan_Bayhaqi	Ebne Fondogh Tomb.jpg
Q2107842	Prasat	Prasat_Khao_Noi_(Si_Shampu)-005.jpg
Q4118087	Carl_Adolph_Grevesmühl	Carl_Adolph_Grevesmühl.jpg
Q1859939	Simberi_Island	Simberi Island (Landsat).JPG
Q1882311	Maasgau	Maasgouw.jpg
Q283519	City_bus_service_no._6_(Ljubljana)	Dm.jpg
Q11129881	Ernest_Willows	Barrage_balloons_over_London_during_World_War_II.jpg
Q1322204	Players_Tour_Championship_2011/2012_–_Event_3	Snooker_balls_triangled.png
Q10723980	Yxlö,_Nynäshamn_Municipality	Muskövägen_2012d.jpg
Q4138893	Stephen_Geary	Egyptian_Avenue_Highgate_Cemetery.jpg
Q6782049	María_Lavalle_Urbina	MariaLavalletombDoloresDF.JPG
Q5395285	Erodiophyllum	Transactions_and_proceedings_and_report_of_the_Philosophical_Society_of_Adelaide,_South_Australia_(1917)_(14781429524).jpg
Q6318325	La_Cuesta_District,_Otuzco	Location_of_the_province_Otuzco_in_La_Libertad.PNG
Q2701173	2000_World_Snooker_Championship	Snooker_balls_triangled.png
Q21155426	2016_FIA_World_Endurance_Championship	Porsche Team - Porsche 919 Hybrid -2 (27523894120).jpg
Q1132531	Fountain_Springs,_Pennsylvania	Christ Congregational Church in Fountain Springs, PA 01.JPG
Q3864994	Neomysis_americana	Neomysis americana (YPM IZ 083136) 001.jpeg
Q7734955	The_Foundations_of_the_Nineteenth_Century	Chamberlain - La Genèse du XIXe siècle, tome 1.djvu
Q7426487	Satsuki_Muramoto	2007 JGP USA Muramoto01.jpg
Q4051988	German_submarine_U-286	SRH009-p58.jpg
Q15489401	Navel_of_the_World_(disambiguation)	Пуп_земли.jpg
Q2814531	2011_in_Sudan	Nickolay_Mladenov_flew_to_Sudan_to_return_the_three_pilots_in_Bulgaria_(5811347672).jpg
Q386447	Ʈ	Latin alphabet T with retroflex hook.png
Q28843240	Deaths_in_March_2017	Miriam_Colon_1962.jpg
Q983216	Enrico_Persico	Fisici italiani.jpg
Q294005	Colaxes	Missing_Arachnida.png
Q3159171	Jacques_Jaubert	Jacques Jaubert P1010743mod.jpg
Q4246681	Culture_of_Buddhism	Copper_plate_inscription.jpg
Q7923017	Ververy	Bangladesh_subdistricts.png
Q2163536	Výrov_(Plzeň-North_District)	Výrov,_zatáčka.jpg
Q13512288	Quyuan_Management_District	China-Hunan.png
Q1812452	Ravnsborg	HorslundeStationVejsideØ.JPG
Q11812616	List_of_Speakers_of_the_House_of_Magnates	Károlyi_Tibor.PNG
Q5416893	Everard_Aloysius_Lisle_Phillipps	Victoria Cross Medal without Bar.png
Q2814303	2009_in_Lebanon	Flickr_-_Israel_Defense_Forces_-_Rockets_Launched_at_Israel_From_Lebanon_(1).jpg
Q16898	Helike_(moon)	Invisible.png
Q4870826	Battle_of_Cádiz_(1640)	Jean Armand de Maillé (1619-1646) Marquis of Brézé by a member of the French School (École Française).jpg
Q3495238	Michael_Brokoff	Navratilova674.JPG
Q16275183	Cecilie	Nicolas_Poussin_-_Sainte_Cécile.jpg
Q3340412	Nicolas_Heurteloup	Sépulture_de_Nicolas_HEURTELOUP_chirurgien_de_la_Grande_Armée.au_cimetière_de_Montmartre.JPG
Q652753	Paldau	Paldau von Osten.jpg
Q2022194	West_Bengal_Socialist_Party	Kolkatajoshi_(98).JPG
Q919736	Dampierre-en-Graçay	Population_-_Municipality_code_18085.svg
Q5073640	Char_Kalekhan	Bangladesh_subdistricts.png
Q96986671	Trinity_Bight,_Newfoundland_and_Labrador	Port Rexton, Newfoundland - panoramio.jpg
Q6603835	List_of_Washington_Wizards_seasons	Capital_One_Arena_interior_2017-04-19.jpg
Q11560683	Seirinkan_High_School	Seirinkan_High_School_Hommachi_Campus.JPG
Q6990422	Eliashiv_Ben-Horin	אלישיב בן חורין.png
Q967054	19th_Congress_of_the_Communist_Party_of_the_Soviet_Union	Credentials_Card_Published_by_the_Smolensk_Regional_Committee_for_the_18th_Conference_of_the_All-Union_Communist_Party_(Bolsheviks).jpg
Q651267	Tulku	Mao_Zedong_meeting_Pagbalha_Geleg_Namgyai.jpg
Q1365581	Micrococcaceae	SEM of Arthrobacter chlorophenolicus.jpg
Q1512780	Gerhard_Winkler_(composer)	Gedenktafel Nassauische Str 61 (Wilmd) Gerhard Winkler.JPG
Q3409504	Skopje_fire_of_1689	Skopje1594.gif
Q4435896	List_of_regiments_of_the_Indian_Army_(1903)	British Raj Red Ensign.svg
Q2125333	Akrotiri_Peninsula_(Cyprus)	Cape_Akrotiri_Cyprus_el.png
Q54606507	Dzeko_(DJ)	Canadian_dj_and_producer_Julian_Dzeko.jpg
Q4821364	Dardağan,_Adıyaman	Şanlıurfa_districts.png
Q6472995	Laguna_de_Manialtepec	Laguna de Maniltepec.JPG
Q316198	Heinrich-Böll-Preis	Verleihung Heinrich-Böll-Preis an Herta Müller-3207.jpg
Q1118057	Communauté_de_communes_de_la_Terre_des_Deux_Caps	Falaise cap blanc nez cap gris nez global.jpg
Q18124514	1966_European_Athletics_Championships_–_Men's_decathlon	Werner_von_Moltke_1963.jpg
Q29384731	Idol_2017_(Sweden)	Efterfest_Melodifestivalen_2018_Malmö_01.jpg
Q1093069	Convention_on_Cybercrime	Vint_Cerf_-_2010.jpg
Q1947739	Hipoepa	Polypogon fractalis.jpg
Q7249657	PromFest	Taevi_konkursi_finalistid.jpg
Q6882027	Strigatella_colombelliformis	Naturalis Biodiversity Center - ZMA.MOLL.24428 - Mitra colombelliformis Kiener, 1838 - Mitridae - Mollusc shell.jpeg
Q39832	Corvino_San_Quirico	Chiesa_di_San_Quirico,_lato_sud_-_panoramio.jpg
Q2009614	2005_China_Open_(tennis)	Maria_Kirilenko.jpg
Q241975	Players_Tour_Championship_2011/2012_–_Event_2	Snooker_balls_triangled.png
Q2827317	Aguas_da_Amazonia	Uakti.jpg
Q1173869	Sauvigny-le-Beuréal	Château de Beauvoir, Sauvigny-le-Beuréal, Yonne.jpg
Q16334511	Harian_Rakjat	DN_Aidit_speaking_at_PKI_election_meeting_1955.jpg
Q516039	Work_for_hire	THE_OCTOROON_at_The_Winter_Garden,_1859.jpg
Q3538454	Vadim_Gigin	Гігін.jpg
Q3313912	Checras_District	Lomasdelachay.jpg
Q2894366	Battle_at_Kruger	Djuma_Game_Reserve,_Mpumalanga,_South_Africa_-_20110214.jpg
Q3207354	The_Chorus_Girl	Anton_Chekhov_with_bow-tie_sepia_image.jpg
Q2417351	1985–86_Czechoslovak_First_League	Československo_-_fotbal.png
Q6613584	List_of_converts_to_Christianity	Converts_to_Christianity.png
