sports,Roman Čechmánek,https://en.wikipedia.org/wiki/Roman_%C4%8Cechm%C3%A1nek,Recommendation,0.0
sports,Figure skating at the Olympic Games,https://en.wikipedia.org/wiki/Figure_skating_at_the_Olympic_Games,Seed,0.0
sports,Figure skating at the 2014 Winter Olympics,https://en.wikipedia.org/wiki/Figure_skating_at_the_2014_Winter_Olympics,Recommendation,1.43
sports,Figure skating at the 2018 Winter Olympics,https://en.wikipedia.org/wiki/Figure_skating_at_the_2018_Winter_Olympics,Recommendation,0.43
sports,Figure skating at the 2022 Winter Olympics – Team event,https://en.wikipedia.org/wiki/Figure_skating_at_the_2022_Winter_Olympics_%E2%80%93_Team_event,Recommendation,0.0
sports,1956 Winter Olympics,https://en.wikipedia.org/wiki/1956_Winter_Olympics,Seed,0.0
sports,Figure skating at the 1956 Winter Olympics – Ladies' singles,https://en.wikipedia.org/wiki/Figure_skating_at_the_1956_Winter_Olympics_%E2%80%93_Ladies%27_singles,Recommendation,0.0
sports,Figure skating at the 1956 Winter Olympics – Men's singles,https://en.wikipedia.org/wiki/Figure_skating_at_the_1956_Winter_Olympics_%E2%80%93_Men%27s_singles,Recommendation,0.0
sports,Cross-country skiing at the 1956 Winter Olympics – Men's 15 kilometre,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_1956_Winter_Olympics_%E2%80%93_Men%27s_15_kilometre,Recommendation,0.0
sports,George Hirst,https://en.wikipedia.org/wiki/George_Hirst,Seed,0.0
sports,Wilfred Rhodes,https://en.wikipedia.org/wiki/Wilfred_Rhodes,Recommendation,0.0
sports,Hedley Verity,https://en.wikipedia.org/wiki/Hedley_Verity,Recommendation,0.0
sports,Norman Yardley,https://en.wikipedia.org/wiki/Norman_Yardley,Recommendation,0.0
sports,First-move advantage in chess,https://en.wikipedia.org/wiki/First-move_advantage_in_chess,Seed,0.0
sports,Dunst Opening,https://en.wikipedia.org/wiki/Dunst_Opening,Recommendation,0.0
sports,Modern Benoni,https://en.wikipedia.org/wiki/Modern_Benoni,Recommendation,0.0
sports,Bird's Opening,https://en.wikipedia.org/wiki/Bird%27s_Opening,Recommendation,0.0
sports,Jarome Iginla,https://en.wikipedia.org/wiki/Jarome_Iginla,Seed,0.0
sports,1995–96 Calgary Flames season,https://en.wikipedia.org/wiki/1995%E2%80%9396_Calgary_Flames_season,Recommendation,0.0
sports,2008–09 Calgary Flames season,https://en.wikipedia.org/wiki/2008%E2%80%9309_Calgary_Flames_season,Recommendation,0.0
sports,1996–97 Calgary Flames season,https://en.wikipedia.org/wiki/1996%E2%80%9397_Calgary_Flames_season,Recommendation,0.0
sports,George Macaulay,https://en.wikipedia.org/wiki/George_Macaulay,Seed,0.0
sports,Maurice Leyland,https://en.wikipedia.org/wiki/Maurice_Leyland,Recommendation,0.0
sports,Dick Pollard,https://en.wikipedia.org/wiki/Dick_Pollard,Recommendation,0.0
sports,Len Hutton,https://en.wikipedia.org/wiki/Len_Hutton,Recommendation,0.0
sports,Roy Kilner,https://en.wikipedia.org/wiki/Roy_Kilner,Seed,0.0
sports,Schofield Haigh,https://en.wikipedia.org/wiki/Schofield_Haigh,Recommendation,0.0
sports,Monty Cranfield,https://en.wikipedia.org/wiki/Monty_Cranfield,Recommendation,0.0
sports,Herbert Sutcliffe,https://en.wikipedia.org/wiki/Herbert_Sutcliffe,Recommendation,0.0
sports,Henrik Sedin,https://en.wikipedia.org/wiki/Henrik_Sedin,Seed,0.0
sports,Alexander Edler,https://en.wikipedia.org/wiki/Alexander_Edler,Recommendation,0.0
sports,Mikael Samuelsson,https://en.wikipedia.org/wiki/Mikael_Samuelsson,Recommendation,0.14
sports,Markus Näslund,https://en.wikipedia.org/wiki/Markus_N%C3%A4slund,Recommendation,0.0
sports,Abe Waddington,https://en.wikipedia.org/wiki/Abe_Waddington,Seed,0.0
sports,Bill Bowes,https://en.wikipedia.org/wiki/Bill_Bowes,Recommendation,0.0
sports,Frederick Martin (cricketer),https://en.wikipedia.org/wiki/Frederick_Martin_%28cricketer%29,Recommendation,0.0
sports,Jim Laker,https://en.wikipedia.org/wiki/Jim_Laker,Recommendation,0.0
sports,Daniel Sedin,https://en.wikipedia.org/wiki/Daniel_Sedin,Seed,0.0
sports,Modo Hockey,https://en.wikipedia.org/wiki/Modo_Hockey,Recommendation,0.0
sports,Vancouver Canucks,https://en.wikipedia.org/wiki/Vancouver_Canucks,Recommendation,0.0
sports,History of the Vancouver Canucks,https://en.wikipedia.org/wiki/History_of_the_Vancouver_Canucks,Recommendation,0.0
sports,Leg before wicket,https://en.wikipedia.org/wiki/Leg_before_wicket,Seed,0.0
sports,Laws of Cricket,https://en.wikipedia.org/wiki/Laws_of_Cricket,Recommendation,0.0
sports,Handled the ball,https://en.wikipedia.org/wiki/Handled_the_ball,Recommendation,0.0
sports,Bowled,https://en.wikipedia.org/wiki/Bowled,Recommendation,0.0
sports,Ray Emery,https://en.wikipedia.org/wiki/Ray_Emery,Seed,0.0
sports,Brian Elliott,https://en.wikipedia.org/wiki/Brian_Elliott,Recommendation,0.0
sports,Michael Leighton,https://en.wikipedia.org/wiki/Michael_Leighton,Recommendation,0.0
sports,Steve Mason (ice hockey),https://en.wikipedia.org/wiki/Steve_Mason_%28ice_hockey%29,Recommendation,0.0
sports,2009 Giro d'Italia,https://en.wikipedia.org/wiki/2009_Giro_d%27Italia,Seed,0.0
sports,"2009 Giro d'Italia, Stage 12 to Stage 21",https://en.wikipedia.org/wiki/2009_Giro_d%27Italia%2C_Stage_12_to_Stage_21,Recommendation,0.0
sports,2008 Giro d'Italia,https://en.wikipedia.org/wiki/2008_Giro_d%27Italia,Recommendation,0.0
sports,2010 Giro d'Italia,https://en.wikipedia.org/wiki/2010_Giro_d%27Italia,Recommendation,0.0
sports,Bart King,https://en.wikipedia.org/wiki/Bart_King,Seed,0.0
sports,Philadelphian cricket team,https://en.wikipedia.org/wiki/Philadelphian_cricket_team,Recommendation,0.0
sports,Philadelphian cricket team in England in 1897,https://en.wikipedia.org/wiki/Philadelphian_cricket_team_in_England_in_1897,Recommendation,0.0
sports,John Lester,https://en.wikipedia.org/wiki/John_Lester,Recommendation,0.0
sports,William Hillcourt,https://en.wikipedia.org/wiki/William_Hillcourt,Seed,0.0
sports,Wood Badge (Scouting America),https://en.wikipedia.org/wiki/Wood_Badge_%28Scouting_America%29,Recommendation,0.0
sports,History of Scouting America,https://en.wikipedia.org/wiki/History_of_Scouting_America,Recommendation,0.0
sports,Scouts BSA,https://en.wikipedia.org/wiki/Scouts_BSA,Recommendation,0.0
sports,Trevor Linden,https://en.wikipedia.org/wiki/Trevor_Linden,Seed,0.0
sports,Garth Butcher,https://en.wikipedia.org/wiki/Garth_Butcher,Recommendation,0.0
sports,Stan Smyl,https://en.wikipedia.org/wiki/Stan_Smyl,Recommendation,0.0
sports,Dan Hamhuis,https://en.wikipedia.org/wiki/Dan_Hamhuis,Recommendation,0.0
sports,Liverpool F.C. in international football,https://en.wikipedia.org/wiki/Liverpool_F.C._in_international_football,Seed,0.0
sports,1981 European Cup final,https://en.wikipedia.org/wiki/1981_European_Cup_final,Recommendation,0.0
sports,1976 UEFA Cup final,https://en.wikipedia.org/wiki/1976_UEFA_Cup_final,Recommendation,0.0
sports,1966 European Cup Winners' Cup final,https://en.wikipedia.org/wiki/1966_European_Cup_Winners%27_Cup_final,Recommendation,0.0
sports,Howie Morenz,https://en.wikipedia.org/wiki/Howie_Morenz,Seed,0.0
sports,1923–24 NHL season,https://en.wikipedia.org/wiki/1923%E2%80%9324_NHL_season,Recommendation,0.0
sports,1932–33 Montreal Canadiens season,https://en.wikipedia.org/wiki/1932%E2%80%9333_Montreal_Canadiens_season,Recommendation,0.0
sports,Howie Morenz Memorial Game,https://en.wikipedia.org/wiki/Howie_Morenz_Memorial_Game,Recommendation,0.0
sports,Bids for the 2012 Summer Olympics,https://en.wikipedia.org/wiki/Bids_for_the_2012_Summer_Olympics,Seed,0.0
sports,Bids for the 2016 Summer Olympics,https://en.wikipedia.org/wiki/Bids_for_the_2016_Summer_Olympics,Recommendation,0.0
sports,Bids for the 2020 Summer Olympics,https://en.wikipedia.org/wiki/Bids_for_the_2020_Summer_Olympics,Recommendation,0.0
sports,Madrid bid for the 2016 Summer Olympics,https://en.wikipedia.org/wiki/Madrid_bid_for_the_2016_Summer_Olympics,Recommendation,0.0
sports,Jack Crawford (cricketer),https://en.wikipedia.org/wiki/Jack_Crawford_%28cricketer%29,Seed,0.0
sports,Jack Hobbs,https://en.wikipedia.org/wiki/Jack_Hobbs,Recommendation,0.0
sports,George Lohmann,https://en.wikipedia.org/wiki/George_Lohmann,Recommendation,0.0
sports,Vivian Crawford,https://en.wikipedia.org/wiki/Vivian_Crawford,Recommendation,0.0
sports,Ernie Toshack,https://en.wikipedia.org/wiki/Ernie_Toshack,Seed,0.0
sports,Ray Lindwall,https://en.wikipedia.org/wiki/Ray_Lindwall,Recommendation,0.0
sports,"Third Test, 1948 Ashes series",https://en.wikipedia.org/wiki/Third_Test%2C_1948_Ashes_series,Recommendation,0.0
sports,"Fourth Test, 1948 Ashes series",https://en.wikipedia.org/wiki/Fourth_Test%2C_1948_Ashes_series,Recommendation,0.0
sports,Bernard Bosanquet (cricketer),https://en.wikipedia.org/wiki/Bernard_Bosanquet_%28cricketer%29,Seed,0.0
sports,Aubrey Faulkner,https://en.wikipedia.org/wiki/Aubrey_Faulkner,Recommendation,0.0
sports,Bert Vogler,https://en.wikipedia.org/wiki/Bert_Vogler,Recommendation,0.0
sports,Early life of Jack Hobbs,https://en.wikipedia.org/wiki/Early_life_of_Jack_Hobbs,Recommendation,0.0
sports,Tiny Thompson,https://en.wikipedia.org/wiki/Tiny_Thompson,Seed,0.14
sports,Tuukka Rask,https://en.wikipedia.org/wiki/Tuukka_Rask,Recommendation,0.0
sports,Frank Brimsek,https://en.wikipedia.org/wiki/Frank_Brimsek,Recommendation,0.0
sports,"Tim Thomas (ice hockey, born 1974)",https://en.wikipedia.org/wiki/Tim_Thomas_%28ice_hockey%2C_born_1974%29,Recommendation,0.14
sports,Bobby Peel,https://en.wikipedia.org/wiki/Bobby_Peel,Seed,0.0
sports,"Martin Hawke, 7th Baron Hawke",https://en.wikipedia.org/wiki/Martin_Hawke%2C_7th_Baron_Hawke,Recommendation,0.0
sports,Australian cricket team in England in 1884,https://en.wikipedia.org/wiki/Australian_cricket_team_in_England_in_1884,Recommendation,0.0
sports,Wally Hammond,https://en.wikipedia.org/wiki/Wally_Hammond,Recommendation,0.0
sports,Arthur Mold,https://en.wikipedia.org/wiki/Arthur_Mold,Seed,0.0
sports,Throwing (cricket),https://en.wikipedia.org/wiki/Throwing_%28cricket%29,Recommendation,0.0
sports,John Aldridge (cricketer),https://en.wikipedia.org/wiki/John_Aldridge_%28cricketer%29,Recommendation,0.0
sports,Albert Hallam,https://en.wikipedia.org/wiki/Albert_Hallam,Recommendation,0.0
sports,Luc Bourdon,https://en.wikipedia.org/wiki/Luc_Bourdon,Seed,0.0
sports,Yann Sauvé,https://en.wikipedia.org/wiki/Yann_Sauv%C3%A9,Recommendation,0.0
sports,Steve Bernier,https://en.wikipedia.org/wiki/Steve_Bernier,Recommendation,0.0
sports,2008–09 Vancouver Canucks season,https://en.wikipedia.org/wiki/2008%E2%80%9309_Vancouver_Canucks_season,Recommendation,0.0
sports,Ben Paschal,https://en.wikipedia.org/wiki/Ben_Paschal,Seed,0.0
sports,Sammy Vick,https://en.wikipedia.org/wiki/Sammy_Vick,Recommendation,0.0
sports,Norm Siebern,https://en.wikipedia.org/wiki/Norm_Siebern,Recommendation,0.0
sports,Allie Clark,https://en.wikipedia.org/wiki/Allie_Clark,Recommendation,0.0
sports,Mike Capel,https://en.wikipedia.org/wiki/Mike_Capel,Seed,0.0
sports,Kerry Wood,https://en.wikipedia.org/wiki/Kerry_Wood,Recommendation,0.0
sports,Justin Grimm,https://en.wikipedia.org/wiki/Justin_Grimm,Recommendation,0.0
sports,2004 Houston Astros season,https://en.wikipedia.org/wiki/2004_Houston_Astros_season,Recommendation,0.0
sports,Nikita Filatov,https://en.wikipedia.org/wiki/Nikita_Filatov,Seed,0.0
sports,Geoff Platt,https://en.wikipedia.org/wiki/Geoff_Platt,Recommendation,0.0
sports,"Daniil Tarasov (ice hockey, born 1999)",https://en.wikipedia.org/wiki/Daniil_Tarasov_%28ice_hockey%2C_born_1999%29,Recommendation,0.0
sports,Vyacheslav Kozlov,https://en.wikipedia.org/wiki/Vyacheslav_Kozlov,Recommendation,0.0
sports,Lionel Palairet,https://en.wikipedia.org/wiki/Lionel_Palairet,Seed,0.0
sports,Somerset County Cricket Club in 1891,https://en.wikipedia.org/wiki/Somerset_County_Cricket_Club_in_1891,Recommendation,0.0
sports,Bill Roe (cricketer),https://en.wikipedia.org/wiki/Bill_Roe_%28cricketer%29,Recommendation,0.0
sports,John Challen,https://en.wikipedia.org/wiki/John_Challen,Recommendation,0.0
sports,George H. D. Gossip,https://en.wikipedia.org/wiki/George_H._D._Gossip,Seed,0.0
sports,William H. K. Pollock,https://en.wikipedia.org/wiki/William_H._K._Pollock,Recommendation,0.0
sports,Francis Joseph Lee,https://en.wikipedia.org/wiki/Francis_Joseph_Lee,Recommendation,0.0
sports,James Hanham,https://en.wikipedia.org/wiki/James_Hanham,Recommendation,0.0
sports,Herbie Hewett,https://en.wikipedia.org/wiki/Herbie_Hewett,Seed,0.0
sports,Sammy Woods,https://en.wikipedia.org/wiki/Sammy_Woods,Recommendation,0.0
sports,Somerset County Cricket Club in 1885,https://en.wikipedia.org/wiki/Somerset_County_Cricket_Club_in_1885,Recommendation,0.0
sports,Ted Sainsbury,https://en.wikipedia.org/wiki/Ted_Sainsbury,Recommendation,0.0
sports,FC Porto in international football,https://en.wikipedia.org/wiki/FC_Porto_in_international_football,Seed,0.0
sports,2003–04 UEFA Champions League,https://en.wikipedia.org/wiki/2003%E2%80%9304_UEFA_Champions_League,Recommendation,0.0
sports,1998–99 UEFA Champions League,https://en.wikipedia.org/wiki/1998%E2%80%9399_UEFA_Champions_League,Recommendation,0.0
sports,2008–09 UEFA Champions League,https://en.wikipedia.org/wiki/2008%E2%80%9309_UEFA_Champions_League,Recommendation,0.0
sports,Chris Gragg,https://en.wikipedia.org/wiki/Chris_Gragg,Seed,0.0
sports,Charles Clay (American football),https://en.wikipedia.org/wiki/Charles_Clay_%28American_football%29,Recommendation,0.0
sports,Greg Childs (American football),https://en.wikipedia.org/wiki/Greg_Childs_%28American_football%29,Recommendation,0.0
sports,Hunter Henry,https://en.wikipedia.org/wiki/Hunter_Henry,Recommendation,0.29
sports,Louis Leblanc,https://en.wikipedia.org/wiki/Louis_Leblanc,Seed,0.0
sports,Sean Farrell (ice hockey),https://en.wikipedia.org/wiki/Sean_Farrell_%28ice_hockey%29,Recommendation,0.14
sports,Ryan Poehling,https://en.wikipedia.org/wiki/Ryan_Poehling,Recommendation,0.14
sports,William Lagesson,https://en.wikipedia.org/wiki/William_Lagesson,Recommendation,0.0
sports,Tommy Phillips,https://en.wikipedia.org/wiki/Tommy_Phillips,Seed,0.0
sports,Kenora Thistles,https://en.wikipedia.org/wiki/Kenora_Thistles,Recommendation,0.0
sports,Billy McGimsie,https://en.wikipedia.org/wiki/Billy_McGimsie,Recommendation,0.0
sports,Eddie Giroux,https://en.wikipedia.org/wiki/Eddie_Giroux,Recommendation,0.0
sports,Roy Marshall,https://en.wikipedia.org/wiki/Roy_Marshall,Seed,0.0
sports,Barry Reed (cricketer),https://en.wikipedia.org/wiki/Barry_Reed_%28cricketer%29,Recommendation,0.0
sports,Everton Weekes,https://en.wikipedia.org/wiki/Everton_Weekes,Recommendation,0.14
sports,Jimmy Gray (English cricketer),https://en.wikipedia.org/wiki/Jimmy_Gray_%28English_cricketer%29,Recommendation,0.0
sports,Jeff Tambellini,https://en.wikipedia.org/wiki/Jeff_Tambellini,Seed,0.0
sports,Brendan Morrison,https://en.wikipedia.org/wiki/Brendan_Morrison,Recommendation,0.0
sports,Mark Parrish,https://en.wikipedia.org/wiki/Mark_Parrish,Recommendation,0.0
sports,Kevin Bieksa,https://en.wikipedia.org/wiki/Kevin_Bieksa,Recommendation,0.0
sports,Peter Winn (footballer),https://en.wikipedia.org/wiki/Peter_Winn_%28footballer%29,Seed,0.0
sports,2019–20 Grimsby Town F.C. season,https://en.wikipedia.org/wiki/2019%E2%80%9320_Grimsby_Town_F.C._season,Recommendation,0.0
sports,2019–20 Scunthorpe United F.C. season,https://en.wikipedia.org/wiki/2019%E2%80%9320_Scunthorpe_United_F.C._season,Recommendation,0.0
sports,"Rob Jones (footballer, born 1979)",https://en.wikipedia.org/wiki/Rob_Jones_%28footballer%2C_born_1979%29,Recommendation,0.0
sports,Harry Lewis (boxer),https://en.wikipedia.org/wiki/Harry_Lewis_%28boxer%29,Seed,0.0
sports,"William ""Honey"" Mellody",https://en.wikipedia.org/wiki/William_%22Honey%22_Mellody,Recommendation,0.0
sports,"Mike ""Twin"" Sullivan",https://en.wikipedia.org/wiki/Mike_%22Twin%22_Sullivan,Recommendation,0.0
sports,Sailor Burke,https://en.wikipedia.org/wiki/Sailor_Burke,Recommendation,0.0
sports,Jérémie Bela,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9mie_Bela,Seed,0.29
sports,Dijon FCO,https://en.wikipedia.org/wiki/Dijon_FCO,Recommendation,0.0
sports,RC Lens,https://en.wikipedia.org/wiki/RC_Lens,Recommendation,0.57
sports,Iván Sánchez (footballer),https://en.wikipedia.org/wiki/Iv%C3%A1n_S%C3%A1nchez_%28footballer%29,Recommendation,0.0
sports,Steve Morrison (American football),https://en.wikipedia.org/wiki/Steve_Morrison_%28American_football%29,Seed,0.0
sports,Ricky Powers,https://en.wikipedia.org/wiki/Ricky_Powers,Recommendation,0.0
sports,Thomas Wilcher,https://en.wikipedia.org/wiki/Thomas_Wilcher,Recommendation,0.14
sports,Joe Barry,https://en.wikipedia.org/wiki/Joe_Barry,Recommendation,0.0
sports,Hap Holmes,https://en.wikipedia.org/wiki/Hap_Holmes,Seed,0.0
sports,Frank Foyston,https://en.wikipedia.org/wiki/Frank_Foyston,Recommendation,0.0
sports,Jack Walker (ice hockey),https://en.wikipedia.org/wiki/Jack_Walker_%28ice_hockey%29,Recommendation,0.0
sports,1918 Stanley Cup Final,https://en.wikipedia.org/wiki/1918_Stanley_Cup_Final,Recommendation,0.0
sports,Anthony McNamee,https://en.wikipedia.org/wiki/Anthony_McNamee,Seed,0.0
sports,"Sean Murray (footballer, born 1993)",https://en.wikipedia.org/wiki/Sean_Murray_%28footballer%2C_born_1993%29,Recommendation,0.14
sports,Gavin Massey,https://en.wikipedia.org/wiki/Gavin_Massey,Recommendation,0.0
sports,2010–11 Watford F.C. season,https://en.wikipedia.org/wiki/2010%E2%80%9311_Watford_F.C._season,Recommendation,0.0
sports,Sixto Peralta,https://en.wikipedia.org/wiki/Sixto_Peralta,Seed,0.0
sports,Sebastián Dubarbier,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Dubarbier,Recommendation,0.0
sports,Cristian Fabbiani,https://en.wikipedia.org/wiki/Cristian_Fabbiani,Recommendation,0.0
sports,Cristian Panin,https://en.wikipedia.org/wiki/Cristian_Panin,Recommendation,0.0
sports,1935 Tour de France,https://en.wikipedia.org/wiki/1935_Tour_de_France,Seed,0.0
sports,1936 Tour de France,https://en.wikipedia.org/wiki/1936_Tour_de_France,Recommendation,0.0
sports,1937 Tour de France,https://en.wikipedia.org/wiki/1937_Tour_de_France,Recommendation,0.0
sports,1939 Tour de France,https://en.wikipedia.org/wiki/1939_Tour_de_France,Recommendation,0.0
films,Not One Less,https://en.wikipedia.org/wiki/Not_One_Less,Seed,0.0
films,Zhang Yimou,https://en.wikipedia.org/wiki/Zhang_Yimou,Recommendation,0.0
films,The Road Home (1999 film),https://en.wikipedia.org/wiki/The_Road_Home_%281999_film%29,Recommendation,0.0
films,Mou girls,https://en.wikipedia.org/wiki/Mou_girls,Recommendation,0.0
films,Pan Nalin,https://en.wikipedia.org/wiki/Pan_Nalin,Seed,0.0
films,Last Film Show,https://en.wikipedia.org/wiki/Last_Film_Show,Recommendation,0.0
films,Gaurav Dhingra,https://en.wikipedia.org/wiki/Gaurav_Dhingra,Recommendation,0.0
films,Jungle Book Studio,https://en.wikipedia.org/wiki/Jungle_Book_Studio,Recommendation,0.0
films,Little Miss Sunshine,https://en.wikipedia.org/wiki/Little_Miss_Sunshine,Seed,0.0
films,Michael Arndt,https://en.wikipedia.org/wiki/Michael_Arndt,Recommendation,0.0
films,Jonathan Dayton and Valerie Faris,https://en.wikipedia.org/wiki/Jonathan_Dayton_and_Valerie_Faris,Recommendation,0.0
films,DeVotchKa,https://en.wikipedia.org/wiki/DeVotchKa,Recommendation,0.0
